"journal_name","impact_factor","ranking","predatory"
"Neuropsychiatry (London)",,"Beall`s Predatory Journals","yes"
"North American Journal of Medical Sciences",,"Beall`s Predatory Journals","yes"
"Norwegian Journal of Development of the International Science",,"Beall`s Predatory Journals","yes"
"Nursing and Midwifery Studies",,"Beall`s Predatory Journals","yes"
"OIDA International Journal of Sustainable Development",,"Beall`s Predatory Journals","yes"
"OIDA International Journal of Sustainable Development",,"Beall`s Predatory Journals","yes"
"Oncology",,"Beall`s Predatory Journals","yes"
"Oncoscience",,"Beall`s Predatory Journals","yes"
"Oncotarget",,"Beall`s Predatory Journals","yes"
"Online International Interdisciplinary Research Journal",,"Beall`s Predatory Journals","yes"
"Online Journal of Communication and Media Technologies",,"Beall`s Predatory Journals","yes"
"Online Journal of Library & Information Science",,"Beall`s Predatory Journals","yes"
"Opción",,"Beall`s Predatory Journals","yes"
"Open Access Journal of Science and Technology",,"Beall`s Predatory Journals","yes"
"Open Journal of Clinical & Medical Case Reports",,"Beall`s Predatory Journals","yes"
"Open Journal of Clinical & Medical Sciences",,"Beall`s Predatory Journals","yes"
"Oriental Journal of Chemistry",,"Beall`s Predatory Journals","yes"
"Oriental Journal of Computer Science and Technology",,"Beall`s Predatory Journals","yes"
"Paideuma Journal of Research",,"Beall`s Predatory Journals","yes"
"Palma Journal",,"Beall`s Predatory Journals","yes"
"Paripex Indian Journal of Research",,"Beall`s Predatory Journals","yes"
"Path of Science",,"Beall`s Predatory Journals","yes"
"Pattern Recognition in Physics",,"Beall`s Predatory Journals","yes"
"People’s Journal of Scientific Research",,"Beall`s Predatory Journals","yes"
"Pharma Innovation",,"Beall`s Predatory Journals","yes"
"Pharmaceutical and Biological Evaluations",,"Beall`s Predatory Journals","yes"
"Pharmaceutical and Chemical Journal",,"Beall`s Predatory Journals","yes"
"Pharmacie Globale: International Journal of Comprehensive Pharmacy",,"Beall`s Predatory Journals","yes"
"Pharmacognosy Magazine",,"Beall`s Predatory Journals","yes"
"Pharmacognosy Research",,"Beall`s Predatory Journals","yes"
"Pharmacognosy Reviews",,"Beall`s Predatory Journals","yes"
"Pharmacognosy: Journal of Pharmacognosy and Phytochemistry",,"Beall`s Predatory Journals","yes"
"Pharmacologia",,"Beall`s Predatory Journals","yes"
"PharmacologyOnline",,"Beall`s Predatory Journals","yes"
"PHARMANEST: An International Journal of Advances in Pharmaceutical Sciences",,"Beall`s Predatory Journals","yes"
"Physical Education and Sports Research Journal",,"Beall`s Predatory Journals","yes"
"Pioneer-scientists",,"Beall`s Predatory Journals","yes"
"Plant Digest",,"Beall`s Predatory Journals","yes"
"Plants Journal / Journal of Medicinal Plants Studies",,"Beall`s Predatory Journals","yes"
"POLISH POLAR RESEARCH",,"Beall`s Predatory Journals","yes"
"Preslia Journal",,"Beall`s Predatory Journals","yes"
"Professionals Center for Business Research",,"Beall`s Predatory Journals","yes"
"Progress in Physics",,"Beall`s Predatory Journals","yes"
"PunarnaV",,"Beall`s Predatory Journals","yes"
"Pyxis Journal",,"Beall`s Predatory Journals","yes"
"Quarterly Physics Review",,"Beall`s Predatory Journals","yes"
"Reef Resources Assessment and Management Technical Paper",,"Beall`s Predatory Journals","yes"
"Remedy Open Access",,"Beall`s Predatory Journals","yes"
"Research",,"Beall`s Predatory Journals","yes"
"Research (French version)",,"Beall`s Predatory Journals","yes"
"Research Ambition",,"Beall`s Predatory Journals","yes"
"Research Chronicler",,"Beall`s Predatory Journals","yes"
"Research Chronicles",,"Beall`s Predatory Journals","yes"
"Research Dimension",,"Beall`s Predatory Journals","yes"
"Research Directions",,"Beall`s Predatory Journals","yes"
"Research in Biotechnology",,"Beall`s Predatory Journals","yes"
"Research in Pharmacy and Health Sciences",,"Beall`s Predatory Journals","yes"
"Research Innovator",,"Beall`s Predatory Journals","yes"
"Research Inspiration",,"Beall`s Predatory Journals","yes"
"Research Inventy: International Journal of Engineering and Science",,"Beall`s Predatory Journals","yes"
"Research Journal of Life Sciences",,"Beall`s Predatory Journals","yes"
"Research Journal of Pharmaceutical",,"Beall`s Predatory Journals","yes"
"Research on Modern Higher Education",,"Beall`s Predatory Journals","yes"
"Research Opinions in Animal and Veterinary Sciences",,"Beall`s Predatory Journals","yes"
"Research Revolution",,"Beall`s Predatory Journals","yes"
"Research Revolution",,"Beall`s Predatory Journals","yes"
"Research Scholar",,"Beall`s Predatory Journals","yes"
"ResearchDesk",,"Beall`s Predatory Journals","yes"
"Researchers World – Journal of Arts Science & Commerce",,"Beall`s Predatory Journals","yes"
"Review of Research",,"Beall`s Predatory Journals","yes"
"Reviews of Progress",,"Beall`s Predatory Journals","yes"
"Revista de Educacion",,"Beall`s Predatory Journals","yes"
"Revista Electrónica de las Ciencias Computacionales e Informática",,"Beall`s Predatory Journals","yes"
"Revista Iberoamericana de Ciencas",,"Beall`s Predatory Journals","yes"
"Revista Iberoamericana de Contaduría",,"Beall`s Predatory Journals","yes"
"Revista Iberoamericana de las Ciencias Biológicas y Agropecuarias",,"Beall`s Predatory Journals","yes"
"Revista Iberoamericana de las Ciencias de la Salud",,"Beall`s Predatory Journals","yes"
"Revista Iberoamericana de las Ciencias Sociales y Humanísticas",,"Beall`s Predatory Journals","yes"
"Revista Iberoamericana para la Investigación y el Desarrollo Educativo",,"Beall`s Predatory Journals","yes"
"Revistas Electrónicas UACh",,"Beall`s Predatory Journals","yes"
"RGUSH Journal of Pharmaceutical Sciences",,"Beall`s Predatory Journals","yes"
"Romanian Biotechnological Letters",,"Beall`s Predatory Journals","yes"
"Sanskruti International Multidisciplinary Research Journal",,"Beall`s Predatory Journals","yes"
"Scholarly Research Exchange",,"Beall`s Predatory Journals","yes"
"Scholars World- International Refereed Multidisciplinary Journal Of Contemporary Research",,"Beall`s Predatory Journals","yes"
"Science and Engineering Applications",,"Beall`s Predatory Journals","yes"
"Science International",,"Beall`s Predatory Journals","yes"
"Science International (Lahore)",,"Beall`s Predatory Journals","yes"
"Science Park",,"Beall`s Predatory Journals","yes"
"Science Postprint",,"Beall`s Predatory Journals","yes"
"Science Research Reporter",,"Beall`s Predatory Journals","yes"
"Science Reuters",,"Beall`s Predatory Journals","yes"
"Scientific Light",,"Beall`s Predatory Journals","yes"
"Scientific Research Journal",,"Beall`s Predatory Journals","yes"
"Scientific Research Journal of India",,"Beall`s Predatory Journals","yes"
"Scientific Researches",,"Beall`s Predatory Journals","yes"
"Scientific Transactions in Environment and Technovation",,"Beall`s Predatory Journals","yes"
"Scientific World",,"Beall`s Predatory Journals","yes"
"Scitech Journal",,"Beall`s Predatory Journals","yes"
"Scottish Journal of Arts",,"Beall`s Predatory Journals","yes"
"SCRO Annual Report Journal",,"Beall`s Predatory Journals","yes"
"Sensors & Transducers Journal",,"Beall`s Predatory Journals","yes"
"Seventh Sense Research Group Journal",,"Beall`s Predatory Journals","yes"
"Shiraz E-Medical Journal",,"Beall`s Predatory Journals","yes"
"Shiv Rudraksha International Journal of Advanced Research in Engineering & Management",,"Beall`s Predatory Journals","yes"
"Signa Vitae – Journal of Intensive Care and Emergency Medicine",,"Beall`s Predatory Journals","yes"
"Singaporean Journal of Business Economics and Management Studies",,"Beall`s Predatory Journals","yes"
"Smart & Young",,"Beall`s Predatory Journals","yes"
"Smart Nanosystems in Engineering and Medicine",,"Beall`s Predatory Journals","yes"
"Society: Politics",,"Beall`s Predatory Journals","yes"
"South Asian Journal of Food Technology and Environment",,"Beall`s Predatory Journals","yes"
"South Asian Journal of Mathematics",,"Beall`s Predatory Journals","yes"
"South Indian Journal Of Biological Sciences",,"Beall`s Predatory Journals","yes"
"South Pacific Journal of Pharma and Bio Sciences",,"Beall`s Predatory Journals","yes"
"South Pacific Journal of Technology and Science",,"Beall`s Predatory Journals","yes"
"Sport Science",,"Beall`s Predatory Journals","yes"
"Swedish Journal of Scientific Research",,"Beall`s Predatory Journals","yes"
"Swiss Chinese Law Review Journal",,"Beall`s Predatory Journals","yes"
"Swiss Journal of Research in Business and Social Science",,"Beall`s Predatory Journals","yes"
"Tactful Management Research Journal",,"Beall`s Predatory Journals","yes"
"Taylors Science Gate",,"Beall`s Predatory Journals","yes"
"Technical Journal of Engineering and Applied Sciences",,"Beall`s Predatory Journals","yes"
"Technics Technologies Education Management",,"Beall`s Predatory Journals","yes"
"Technology Reports of Kansai University",,"Beall`s Predatory Journals","yes"
"Tehnički vjesnik",,"Beall`s Predatory Journals","yes"
"TEST: Engineering & Management",,"Beall`s Predatory Journals","yes"
"The Advanced Science Journal",,"Beall`s Predatory Journals","yes"
"The Bioscan",,"Beall`s Predatory Journals","yes"
"The Business Review",,"Beall`s Predatory Journals","yes"
"The Criterion: An International Journal in English",,"Beall`s Predatory Journals","yes"
"The IIOAB Journal",,"Beall`s Predatory Journals","yes"
"The International Asian Research Journal ",,"Beall`s Predatory Journals","yes"
"The International Journal of Business & Management",,"Beall`s Predatory Journals","yes"
"The International Journal of Educational and Psychological Assessment",,"Beall`s Predatory Journals","yes"
"The International Journal of Humanities & Social Studies",,"Beall`s Predatory Journals","yes"
"The International Journal of Knowledge",,"Beall`s Predatory Journals","yes"
"The International Journal of Management",,"Beall`s Predatory Journals","yes"
"The International Journal of Science & Technoledge",,"Beall`s Predatory Journals","yes"
"The International Journal of Social and Applied Sciences",,"Beall`s Predatory Journals","yes"
"The International Journal of Social Sciences",,"Beall`s Predatory Journals","yes"
"The Journal of Academic Social Science Studies",,"Beall`s Predatory Journals","yes"
"The Journal of American Academy of Business",,"Beall`s Predatory Journals","yes"
"The Journal of American Business Review",,"Beall`s Predatory Journals","yes"
"The Journal of Medical Research",,"Beall`s Predatory Journals","yes"
"The Macrotheme Review",,"Beall`s Predatory Journals","yes"
"The Modern Journal of Applied Linguistics",,"Beall`s Predatory Journals","yes"
"The New American Journal of Medicine",,"Beall`s Predatory Journals","yes"
"The Online Journal of Distance Education and e-Learning",,"Beall`s Predatory Journals","yes"
"The Online Journal of New Horizons in Education",,"Beall`s Predatory Journals","yes"
"The Online Journal of Science and Technology",,"Beall`s Predatory Journals","yes"
"The Pharma Research (Journal)",,"Beall`s Predatory Journals","yes"
"The Turkish Nephrology",,"Beall`s Predatory Journals","yes"
"The Ulutas Medical Journal",,"Beall`s Predatory Journals","yes"
"Translational Medicine and Biotechnology",,"Beall`s Predatory Journals","yes"
"Transnational Journal of Science and Technology",,"Beall`s Predatory Journals","yes"
"Transworld Medical Journal",,"Beall`s Predatory Journals","yes"
"Trends Journal of Sciences Research",,"Beall`s Predatory Journals","yes"
"Tropical Plant Research",,"Beall`s Predatory Journals","yes"
"Turkish Journal of Physiotherapy and Rehabilitation",,"Beall`s Predatory Journals","yes"
"Turkish Journal of Scientific Research",,"Beall`s Predatory Journals","yes"
"Turkish Online Journal of Educational Technology",,"Beall`s Predatory Journals","yes"
"Ultra Engineer",,"Beall`s Predatory Journals","yes"
"Ulutas Genetic Research Journal",,"Beall`s Predatory Journals","yes"
"Universal Journal of Applied Computer Science and Technology",,"Beall`s Predatory Journals","yes"
"Universal Journal of Computer Science and Engineering Technology",,"Beall`s Predatory Journals","yes"
"Universal Journal of Pharmaceutical Research",,"Beall`s Predatory Journals","yes"
"Universal Journal of Pharmacy",,"Beall`s Predatory Journals","yes"
"Universe of Emerging Technology and Science",,"Beall`s Predatory Journals","yes"
"Visi Jurnal Akademik",,"Beall`s Predatory Journals","yes"
